"pwgtp","puma","region","county","socp","occupation","occ_type","year","agep","wagp"
24,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,33,250000
5,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,38,70000
15,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,70,55000
14,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","172051","Civil Engineers","Green",2023,41,0
9,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","113071","Transportation, Storage, And Distribution Managers","Green",2023,48,0
22,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1721YY","Other Engineers","Fossil Fuel",2023,29,124000
11,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","4990XX","Other Installation, Maintenance, And Repair Workers","Green",2023,57,0
5,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,80,36000
6,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","411011","411011","Fossil Fuel",2023,28,40000
10,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","411011","411011","Fossil Fuel",2023,35,60000
40,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,53,0
21,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","411011","411011","Fossil Fuel",2023,24,33000
9,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1721YY","Other Engineers","Fossil Fuel",2023,62,0
12,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,72,8000
17,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1191XX","Other Managers","Green",2023,54,76000
14,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,63,0
12,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,60,0
14,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","1191XX","Other Managers","Green",2023,82,0
12,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","172051","Civil Engineers","Green",2023,73,20000
12,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","4990XX","Other Installation, Maintenance, And Repair Workers","Green",2023,53,0
11,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1191XX","Other Managers","Green",2023,63,0
19,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","172051","Civil Engineers","Green",2023,66,85000
62,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,39,0
19,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,37,70000
13,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,66,10000
15,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,47,136000
8,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,18,10000
11,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","411011","411011","Fossil Fuel",2023,69,0
10,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,34,64000
10,"11107","Ventura County (North)--Santa Paula, Fillmore & Ojai Cities PUMA","Ventura","411011","411011","Fossil Fuel",2023,36,52000
11,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,52,110000
9,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","172051","Civil Engineers","Green",2023,55,130000
24,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,50,1e+05
22,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,43,120000
41,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","172070","Electrical And Electronics Engineers","Green",2023,51,2e+05
47,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","471011","First-Line Supervisors Of Construction Trades And Extraction Workers","Green",2023,22,5000
16,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,64,85000
11,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","471011","First-Line Supervisors Of Construction Trades And Extraction Workers","Green",2023,54,102000
11,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","411011","411011","Fossil Fuel",2023,50,190000
34,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","253041","253041","Fossil Fuel",2023,21,4500
14,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","1191XX","Other Managers","Green",2023,49,184000
11,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","1191XX","Other Managers","Green",2023,41,135000
15,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1721YY","Other Engineers","Fossil Fuel",2023,45,170000
33,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,61,0
24,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,30,55000
12,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,69,102000
5,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","411011","411011","Fossil Fuel",2023,56,1e+05
20,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","4990XX","Other Installation, Maintenance, And Repair Workers","Green",2023,30,75000
58,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","514041","Machinists","Green",2023,36,0
11,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,63,190000
9,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,55,0
3,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,73,0
12,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,67,0
10,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","49904X","Industrial And Refractory Machinery Mechanics","Fossil Fuel",2023,75,0
18,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,50,170000
23,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,47,128000
66,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,26,0
6,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,87,9000
14,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,53,28000
8,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,23,10000
45,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","4990XX","Other Installation, Maintenance, And Repair Workers","Green",2023,23,65000
41,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","113071","Transportation, Storage, And Distribution Managers","Green",2023,23,53000
11,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","1191XX","Other Managers","Green",2023,41,120000
22,"11107","Ventura County (North)--Santa Paula, Fillmore & Ojai Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,52,14200
14,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","471011","First-Line Supervisors Of Construction Trades And Extraction Workers","Green",2023,63,122000
10,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1940YY","Other Life, Physical, And Social Science Technicians","Fossil Fuel",2023,19,3500
8,"08301","Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA","Santa Barbara","4750XX","Other Extraction Workers","Fossil Fuel",2023,65,0
7,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,78,0
12,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","113071","Transportation, Storage, And Distribution Managers","Green",2023,58,106000
10,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","113071","Transportation, Storage, And Distribution Managers","Green",2023,61,110000
48,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","411011","411011","Fossil Fuel",2023,38,39800
12,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","49904X","Industrial And Refractory Machinery Mechanics","Fossil Fuel",2023,63,90000
12,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","49904X","Industrial And Refractory Machinery Mechanics","Fossil Fuel",2023,37,0
13,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,68,210000
14,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,68,40000
27,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,56,225000
14,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","119041","Architectural And Engineering Managers","Green",2023,42,2e+05
23,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","1721YY","Other Engineers","Fossil Fuel",2023,30,95000
35,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","1721YY","Other Engineers","Fossil Fuel",2023,28,80000
43,"11109","Ventura County (South Central)--Camarillo City & Moorpark City (Southwest) PUMA","Ventura","1191XX","Other Managers","Green",2023,42,274000
8,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","172070","Electrical And Electronics Engineers","Green",2023,67,94000
10,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,71,150000
10,"08301","Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,40,65000
17,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","411011","411011","Fossil Fuel",2023,71,10000
5,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","172051","Civil Engineers","Green",2023,53,112000
17,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","172051","Civil Engineers","Green",2023,36,89000
8,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","113071","Transportation, Storage, And Distribution Managers","Green",2023,62,101000
9,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","172051","Civil Engineers","Green",2023,31,42000
29,"08301","Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA","Santa Barbara","113051","Industrial Production Managers","Green",2023,42,52000
8,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,44,1e+05
3,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,42,1e+05
11,"08302","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA","Santa Barbara","172141","Mechanical Engineers","Fossil Fuel",2023,60,165000
19,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","411011","411011","Fossil Fuel",2023,37,130000
18,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1191XX","Other Managers","Green",2023,37,35000
16,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","1191XX","Other Managers","Green",2023,57,225000
14,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,42,43000
22,"11108","Ventura County (Southeast)--Simi Valley City PUMA","Ventura","1191XX","Other Managers","Green",2023,74,120000
19,"08301","Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA","Santa Barbara","253041","253041","Fossil Fuel",2023,22,300
23,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","1191XX","Other Managers","Green",2023,26,19100
12,"07902","San Luis Obispo County (East)--Inland Region PUMA","San Luis Obispo","113071","Transportation, Storage, And Distribution Managers","Green",2023,58,0
8,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","253041","253041","Fossil Fuel",2023,17,5000
33,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","411011","411011","Fossil Fuel",2023,65,0
17,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","1721YY","Other Engineers","Fossil Fuel",2023,32,52000
41,"11103","Ventura County (Southwest)--Oxnard & Port Hueneme Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,69,684000
8,"07901","San Luis Obispo County (West)--Coastal Region PUMA","San Luis Obispo","411011","411011","Fossil Fuel",2023,71,0
17,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","414010","Sales Representatives, Wholesale And Manufacturing","Green",2023,42,2000
8,"08303","Santa Barbara County--South Coast Region PUMA","Santa Barbara","1191XX","Other Managers","Green",2023,72,85000
32,"11102","Ventura County (Southeast)--Thousand Oaks City PUMA","Ventura","1191XX","Other Managers","Green",2023,32,180000
6,"11107","Ventura County (North)--Santa Paula, Fillmore & Ojai Cities PUMA","Ventura","1191XX","Other Managers","Green",2023,46,150000
